User,Key,Action,Rhythm,Dwell Time,Flight Time,Up-Down Time,Session Duration,Timestamp
,m,key_press,,,,,,2024-12-15T13:25:30.509903+00:00
,i,key_press,,,,,,2024-12-15T13:25:30.515034+00:00
,l,key_press,,,,,,2024-12-15T13:25:30.520059+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:25:30.524719+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:25:30.532548+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:25:30.538504+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:25:30.543568+00:00
,m,key_press,,,,,,2024-12-15T13:25:30.548530+00:00
,a,key_press,,,,,,2024-12-15T13:25:30.553235+00:00
,i,key_press,,,,,,2024-12-15T13:25:30.557532+00:00
,l,key_press,,,,,,2024-12-15T13:25:30.562170+00:00
,.,key_press,,,,,,2024-12-15T13:25:30.566608+00:00
,c,key_press,,,,,,2024-12-15T13:25:30.570947+00:00
,o,key_press,,,,,,2024-12-15T13:25:30.577851+00:00
,m,key_press,,,,,,2024-12-15T13:25:30.583823+00:00
,Key.shift,key_press,,,,,,2024-12-15T13:25:41.095993+00:00
,E,key_press,,,,,,2024-12-15T13:25:41.100863+00:00
,D,key_press,,,,,,2024-12-15T13:25:41.104989+00:00
,W,key_press,,,,,,2024-12-15T13:25:41.110040+00:00
,A,key_press,,,,,,2024-12-15T13:25:41.115578+00:00
,R,key_press,,,,,,2024-12-15T13:25:41.120816+00:00
,D,key_press,,,,,,2024-12-15T13:25:41.126986+00:00
,Key.shift,key_press,,,,,,2024-12-15T13:25:41.132230+00:00
,@,key_press,,,,,,2024-12-15T13:25:41.136541+00:00
,g,key_press,,,,,,2024-12-15T13:25:41.141444+00:00
,r,key_press,,,,,,2024-12-15T13:25:41.146264+00:00
,a,key_press,,,,,,2024-12-15T13:25:41.152767+00:00
,c,key_press,,,,,,2024-12-15T13:25:41.157750+00:00
,e,key_press,,,,,,2024-12-15T13:25:41.162662+00:00
,1,key_press,,,,,,2024-12-15T13:25:41.166863+00:00
,9,key_press,,,,,,2024-12-15T13:25:41.171531+00:00
,8,key_press,,,,,,2024-12-15T13:25:41.175823+00:00
,8,key_press,,,,,,2024-12-15T13:25:51.418564+00:00
,"
",key_press,,,,,,2024-12-15T13:25:51.425500+00:00
,8,key_press,,,,,,2024-12-15T13:26:10.554440+00:00
,0,key_press,,,,,,2024-12-15T13:26:10.565973+00:00
,0,key_press,,,,,,2024-12-15T13:26:10.574893+00:00
,0,key_press,,,,,,2024-12-15T13:26:10.583021+00:00
,0,key_press,,,,,,2024-12-15T13:26:10.589602+00:00
,2,key_press,,,,,,2024-12-15T13:26:23.588090+00:00
,4,key_press,,,,,,2024-12-15T13:26:23.601738+00:00
,6,key_press,,,,,,2024-12-15T13:26:23.606231+00:00
,0,key_press,,,,,,2024-12-15T13:26:23.613040+00:00
,9,key_press,,,,,,2024-12-15T13:26:23.622217+00:00
,8,key_press,,,,,,2024-12-15T13:26:23.630739+00:00
,0,key_press,,,,,,2024-12-15T13:26:23.635290+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:43.426857+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:43.431964+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:43.437270+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:43.443372+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:43.452012+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:43.457005+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:43.461058+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:43.466435+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:43.470738+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:43.475427+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:43.480597+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:43.485645+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:43.490291+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:43.494933+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:43.499553+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:43.504426+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:43.509629+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:43.515729+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:43.521759+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:43.527142+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:43.533567+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:43.538043+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:43.542387+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:43.547291+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:43.552451+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:43.557658+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:43.562244+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:43.566883+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:43.571479+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:43.575791+00:00
,j,key_press,,,,,,2024-12-15T13:26:43.580705+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:43.584990+00:00
,e,key_press,,,,,,2024-12-15T13:26:43.590606+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:54.210943+00:00
,m,key_press,,,,,,2024-12-15T13:26:54.216166+00:00
,p,key_press,,,,,,2024-12-15T13:26:54.220991+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:26:54.226526+00:00
,/,key_press,,,,,,2024-12-15T13:27:11.325927+00:00
,a,key_press,,,,,,2024-12-15T13:27:11.330447+00:00
,d,key_press,,,,,,2024-12-15T13:27:11.335256+00:00
,m,key_press,,,,,,2024-12-15T13:27:11.339512+00:00
,i,key_press,,,,,,2024-12-15T13:27:11.344301+00:00
,n,key_press,,,,,,2024-12-15T13:27:11.349522+00:00
,"
",key_press,,,,,,2024-12-15T13:27:11.354315+00:00
,l,,,,,,,2024-12-15T14:44:15.506378+00:00
,o,,,,,,,2024-12-15T14:44:15.632567+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:18.401448+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:18.543901+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:18.691792+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:18.910948+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:19.112587+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:19.519533+00:00
,"
",,,,,,,2024-12-15T14:44:20.634393+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:29.345677+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:29.843448+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:29.873123+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:29.903049+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:29.934156+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:29.964755+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:29.995236+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:30.026903+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:30.056274+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:30.085255+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:30.116113+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:30.144816+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:30.176657+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:30.207901+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:30.236539+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:30.267706+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:30.296471+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:30.325802+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:30.358307+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:30.387010+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:30.416275+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:30.446328+00:00
,h,,,,,,,2024-12-15T14:44:30.867879+00:00
,a,,,,,,,2024-12-15T14:44:30.977248+00:00
,r,,,,,,,2024-12-15T14:44:31.197799+00:00
,u,,,,,,,2024-12-15T14:44:31.314564+00:00
,n,,,,,,,2024-12-15T14:44:31.482227+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:33.311800+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:33.445035+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:33.581225+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:33.696444+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:33.823334+00:00
,j,,,,,,,2024-12-15T14:44:34.477766+00:00
,u,,,,,,,2024-12-15T14:44:34.608633+00:00
,m,,,,,,,2024-12-15T14:44:34.822429+00:00
,a,,,,,,,2024-12-15T14:44:35.310698+00:00
,.,,,,,,,2024-12-15T14:44:36.140175+00:00
,h,,,,,,,2024-12-15T14:44:36.419910+00:00
,a,,,,,,,2024-12-15T14:44:36.533452+00:00
,r,,,,,,,2024-12-15T14:44:36.757192+00:00
,u,,,,,,,2024-12-15T14:44:36.845351+00:00
,n,,,,,,,2024-12-15T14:44:37.000124+00:00
,a,,,,,,,2024-12-15T14:44:37.070698+00:00
,Key.shift,,,,,,,2024-12-15T14:44:38.789811+00:00
,@,,,,,,,2024-12-15T14:44:39.029593+00:00
,g,,,,,,,2024-12-15T14:44:39.664300+00:00
,m,,,,,,,2024-12-15T14:44:39.952383+00:00
,a,,,,,,,2024-12-15T14:44:40.069576+00:00
,i,,,,,,,2024-12-15T14:44:40.193747+00:00
,k,,,,,,,2024-12-15T14:44:40.342745+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:40.879245+00:00
,l,,,,,,,2024-12-15T14:44:41.494195+00:00
,",",,,,,,,2024-12-15T14:44:41.694285+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:42.096755+00:00
,",",,,,,,,2024-12-15T14:44:42.283592+00:00
,c,,,,,,,2024-12-15T14:44:42.440925+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:42.923698+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:43.068124+00:00
,.,,,,,,,2024-12-15T14:44:43.709610+00:00
,c,,,,,,,2024-12-15T14:44:43.798025+00:00
,o,,,,,,,2024-12-15T14:44:43.993804+00:00
,m,,,,,,,2024-12-15T14:44:44.215865+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:47.150355+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:47.650588+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:47.682193+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:47.711547+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:47.740584+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:47.769701+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:47.799627+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:47.829295+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:47.861593+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:47.892102+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:47.922748+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:47.952587+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:47.984228+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:48.011696+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:48.042608+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:48.074080+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:48.101341+00:00
,Key.shift,,,,,,,2024-12-15T14:44:48.912006+00:00
,E,,,,,,,2024-12-15T14:44:49.483670+00:00
,D,,,,,,,2024-12-15T14:44:49.793773+00:00
,W,,,,,,,2024-12-15T14:44:50.030580+00:00
,A,,,,,,,2024-12-15T14:44:50.233457+00:00
,R,,,,,,,2024-12-15T14:44:50.609434+00:00
,D,,,,,,,2024-12-15T14:44:50.960616+00:00
,g,,,,,,,2024-12-15T14:44:52.467716+00:00
,Key.backspace,,,,,,,2024-12-15T14:44:53.277506+00:00
,Key.shift,,,,,,,2024-12-15T14:44:53.573374+00:00
,@,,,,,,,2024-12-15T14:44:54.006464+00:00
,g,,,,,,,2024-12-15T14:44:54.498906+00:00
,r,,,,,,,2024-12-15T14:44:54.686953+00:00
,a,,,,,,,2024-12-15T14:44:54.819296+00:00
,c,,,,,,,2024-12-15T14:44:55.046491+00:00
,e,,,,,,,2024-12-15T14:44:55.320384+00:00
,1,,,,,,,2024-12-15T14:44:59.576575+00:00
,9,,,,,,,2024-12-15T14:44:59.996082+00:00
,8,,,,,,,2024-12-15T14:45:00.410589+00:00
,8,,,,,,,2024-12-15T14:45:00.552543+00:00
,"
",,,,,,,2024-12-15T14:45:01.331117+00:00
,5,,,,,,,2024-12-15T14:45:06.524991+00:00
,0,,,,,,,2024-12-15T14:45:06.882188+00:00
,0,,,,,,,2024-12-15T14:45:07.179735+00:00
,5,,,,,,,2024-12-15T14:45:18.127811+00:00
,8,,,,,,,2024-12-15T14:45:18.487928+00:00
,9,,,,,,,2024-12-15T14:45:18.721187+00:00
,0,,,,,,,2024-12-15T14:45:18.915893+00:00
,8,,,,,,,2024-12-15T14:45:19.231723+00:00
,/,,,,,,,2024-12-15T14:45:41.623296+00:00
,a,,,,,,,2024-12-15T14:45:41.782604+00:00
,d,,,,,,,2024-12-15T14:45:41.994037+00:00
,"
",,,,,,,2024-12-15T14:45:44.071805+00:00
,1,,,,,,,2024-12-16T14:18:11.400592+00:00
,"
",,,,,,,2024-12-16T14:18:11.416717+00:00
,j,,,,,,,2024-12-16T14:18:11.427925+00:00
,u,,,,,,,2024-12-16T14:18:11.438653+00:00
,m,,,,,,,2024-12-16T14:18:11.449047+00:00
,a,,,,,,,2024-12-16T14:18:11.459716+00:00
,.,,,,,,,2024-12-16T14:18:21.853166+00:00
,h,,,,,,,2024-12-16T14:18:21.866980+00:00
,a,,,,,,,2024-12-16T14:18:21.879012+00:00
,r,,,,,,,2024-12-16T14:18:21.890741+00:00
,u,,,,,,,2024-12-16T14:18:21.902819+00:00
,n,,,,,,,2024-12-16T14:18:21.915075+00:00
,a,,,,,,,2024-12-16T14:18:21.927126+00:00
,Key.shift,,,,,,,2024-12-16T14:18:21.938812+00:00
,@,,,,,,,2024-12-16T14:18:21.950888+00:00
,g,,,,,,,2024-12-16T14:18:21.962830+00:00
,m,,,,,,,2024-12-16T14:18:21.975951+00:00
,a,,,,,,,2024-12-16T14:18:21.989386+00:00
,i,,,,,,,2024-12-16T14:18:22.001890+00:00
,l,,,,,,,2024-12-16T14:18:22.013781+00:00
,.,,,,,,,2024-12-16T14:18:22.025679+00:00
,c,,,,,,,2024-12-16T14:18:22.037007+00:00
,o,,,,,,,2024-12-16T14:18:22.048844+00:00
,m,,,,,,,2024-12-16T14:18:22.061247+00:00
,Key.shift,,,,,,,2024-12-16T14:18:22.075989+00:00
,E,,,,,,,2024-12-16T14:18:22.088606+00:00
,D,,,,,,,2024-12-16T14:18:22.102801+00:00
,W,,,,,,,2024-12-16T14:18:22.114830+00:00
,A,,,,,,,2024-12-16T14:18:22.126913+00:00
,R,,,,,,,2024-12-16T14:18:22.138291+00:00
,D,,,,,,,2024-12-16T14:18:22.149927+00:00
,Key.shift,,,,,,,2024-12-16T14:18:22.162327+00:00
,@,,,,,,,2024-12-16T14:18:22.176375+00:00
,g,,,,,,,2024-12-16T14:18:32.208475+00:00
,a,,,,,,,2024-12-16T14:18:32.220468+00:00
,Key.backspace,,,,,,,2024-12-16T14:18:32.232129+00:00
,Key.backspace,,,,,,,2024-12-16T14:18:32.243675+00:00
,Key.backspace,,,,,,,2024-12-16T14:18:32.255276+00:00
,Key.backspace,,,,,,,2024-12-16T14:18:32.267470+00:00
,Key.backspace,,,,,,,2024-12-16T14:18:32.279909+00:00
,Key.backspace,,,,,,,2024-12-16T14:18:32.291188+00:00
,Key.backspace,,,,,,,2024-12-16T14:18:32.302598+00:00
,Key.backspace,,,,,,,2024-12-16T14:18:32.316253+00:00
,Key.backspace,,,,,,,2024-12-16T14:18:32.328275+00:00
,Key.shift,,,,,,,2024-12-16T14:18:32.340256+00:00
,E,,,,,,,2024-12-16T14:18:32.352928+00:00
,D,,,,,,,2024-12-16T14:18:32.364872+00:00
,W,,,,,,,2024-12-16T14:18:32.377038+00:00
,A,,,,,,,2024-12-16T14:18:32.388808+00:00
,R,,,,,,,2024-12-16T14:18:32.400887+00:00
,D,,,,,,,2024-12-16T14:18:32.412855+00:00
,Key.shift,,,,,,,2024-12-16T14:18:42.450908+00:00
,@,,,,,,,2024-12-16T14:18:42.465603+00:00
,g,,,,,,,2024-12-16T14:18:42.476104+00:00
,r,,,,,,,2024-12-16T14:18:42.495040+00:00
,a,,,,,,,2024-12-16T14:18:42.506474+00:00
,c,,,,,,,2024-12-16T14:18:42.518343+00:00
,e,,,,,,,2024-12-16T14:18:42.535082+00:00
,1,,,,,,,2024-12-16T14:18:42.549781+00:00
,9,,,,,,,2024-12-16T14:18:42.575963+00:00
,8,,,,,,,2024-12-16T14:18:42.586600+00:00
,8,,,,,,,2024-12-16T14:18:42.599201+00:00
,"
",,,,,,,2024-12-16T14:18:42.614329+00:00
,1,,,,,,,2024-12-16T14:19:31.451211+00:00
,0,,,,,,,2024-12-16T14:19:31.462857+00:00
,0,,,,,,,2024-12-16T14:19:31.474535+00:00
,0,,,,,,,2024-12-16T14:19:31.487050+00:00
,0,,,,,,,2024-12-16T14:19:31.498576+00:00
,0,,,,,,,2024-12-16T14:19:31.510779+00:00
,0,,,,,,,2024-12-16T14:19:31.523071+00:00
,"
",,,,,,,2024-12-16T14:19:31.535573+00:00
,/,,,,,,,2024-12-16T14:19:31.547603+00:00
,a,,,,,,,2024-12-16T14:19:31.560107+00:00
,d,,,,,,,2024-12-16T14:19:31.573668+00:00
,",",,,,,,,2024-12-16T14:19:31.588229+00:00
,i,,,,,,,2024-12-16T14:19:31.597770+00:00
,Key.backspace,,,,,,,2024-12-16T14:19:31.604829+00:00
,Key.backspace,,,,,,,2024-12-16T14:19:41.806647+00:00
,m,,,,,,,2024-12-16T14:19:41.820150+00:00
,i,,,,,,,2024-12-16T14:19:41.832569+00:00
,n,,,,,,,2024-12-16T14:19:41.844384+00:00
,"
",,,,,,,2024-12-16T14:19:41.856857+00:00
,Key.backspace,,,,,,,2024-12-16T14:19:41.868882+00:00
,Key.backspace,,,,,,,2024-12-16T14:19:41.879998+00:00
,Key.backspace,,,,,,,2024-12-16T14:19:41.890961+00:00
,Key.backspace,,,,,,,2024-12-16T14:19:41.899676+00:00
,Key.backspace,,,,,,,2024-12-16T14:19:41.907848+00:00
,Key.backspace,,,,,,,2024-12-16T14:19:41.913143+00:00
,Key.backspace,,,,,,,2024-12-16T14:19:41.918475+00:00
,Key.backspace,,,,,,,2024-12-16T14:19:41.923103+00:00
,Key.backspace,,,,,,,2024-12-16T14:19:41.927999+00:00
,Key.backspace,,,,,,,2024-12-16T14:19:41.932232+00:00
,Key.backspace,,,,,,,2024-12-16T14:19:41.937044+00:00
,Key.backspace,,,,,,,2024-12-16T14:19:41.941542+00:00
,Key.backspace,,,,,,,2024-12-16T14:19:41.946469+00:00
,Key.backspace,,,,,,,2024-12-16T14:19:41.950908+00:00
,Key.backspace,,,,,,,2024-12-16T14:19:41.955885+00:00
,Key.backspace,,,,,,,2024-12-16T14:19:41.960337+00:00
,Key.backspace,,,,,,,2024-12-16T14:19:41.965292+00:00
,Key.backspace,,,,,,,2024-12-16T14:19:41.969877+00:00
,Key.backspace,,,,,,,2024-12-16T14:19:41.974839+00:00
,Key.backspace,,,,,,,2024-12-16T14:19:41.979018+00:00
,Key.backspace,,,,,,,2024-12-16T14:19:41.983792+00:00
,Key.backspace,,,,,,,2024-12-16T14:19:41.988013+00:00
,Key.backspace,,,,,,,2024-12-16T14:19:41.992538+00:00
,Key.backspace,,,,,,,2024-12-16T14:19:41.996432+00:00
,Key.backspace,,,,,,,2024-12-16T14:19:42.000788+00:00
,m,,,,,,,2024-12-16T14:19:52.346124+00:00
,p,,,,,,,2024-12-16T14:19:52.354123+00:00
,1,,,,,,,2024-12-16T14:20:06.578142+00:00
,"
",,,,,,,2024-12-16T14:20:06.583461+00:00
,Key.backspace,,,,,,,2024-12-16T14:20:17.744315+00:00
,Key.backspace,,,,,,,2024-12-16T14:20:17.749460+00:00
,Key.backspace,,,,,,,2024-12-16T14:20:17.754453+00:00
,Key.ctrl,,,,,,,2024-12-16T14:20:17.760426+00:00
,v,,,,,,,2024-12-16T14:20:17.764962+00:00
,Key.backspace,,,,,,,2024-12-19T00:10:59.602187+00:00
,Key.backspace,,,,,,,2024-12-19T00:10:59.610114+00:00
,Key.backspace,,,,,,,2024-12-19T00:10:59.616270+00:00
,Key.backspace,,,,,,,2024-12-19T00:10:59.622286+00:00
,Key.backspace,,,,,,,2024-12-19T00:10:59.627600+00:00
,Key.backspace,,,,,,,2024-12-19T00:10:59.632799+00:00
,Key.backspace,,,,,,,2024-12-19T00:10:59.637965+00:00
,Key.backspace,,,,,,,2024-12-19T00:10:59.643411+00:00
,Key.backspace,,,,,,,2024-12-19T00:10:59.648229+00:00
,Key.backspace,,,,,,,2024-12-19T00:10:59.652897+00:00
,Key.backspace,,,,,,,2024-12-19T00:10:59.657886+00:00
,Key.backspace,,,,,,,2024-12-19T00:10:59.663447+00:00
,Key.backspace,,,,,,,2024-12-19T00:10:59.668503+00:00
,Key.backspace,,,,,,,2024-12-19T00:10:59.673068+00:00
,"
",,,,,,,2024-12-19T00:10:59.678095+00:00
,Key.shift,,,,,,,2024-12-19T00:11:15.838978+00:00
,E,,,,,,,2024-12-19T00:11:15.846064+00:00
,D,,,,,,,2024-12-19T00:11:15.853346+00:00
,W,,,,,,,2024-12-19T00:11:15.862038+00:00
,A,,,,,,,2024-12-19T00:11:15.870423+00:00
,R,,,,,,,2024-12-19T00:11:15.879188+00:00
,D,,,,,,,2024-12-19T00:11:15.888443+00:00
,Key.shift,,,,,,,2024-12-19T00:11:15.898628+00:00
,@,,,,,,,2024-12-19T00:11:15.907072+00:00
,g,,,,,,,2024-12-19T00:11:15.916551+00:00
,r,,,,,,,2024-12-19T00:11:15.925281+00:00
,a,,,,,,,2024-12-19T00:11:15.934221+00:00
,c,,,,,,,2024-12-19T00:11:15.942449+00:00
,e,,,,,,,2024-12-19T00:11:15.950838+00:00
,1,,,,,,,2024-12-19T00:11:15.959413+00:00
,9,,,,,,,2024-12-19T00:11:15.967941+00:00
,8,,,,,,,2024-12-19T00:11:26.173724+00:00
,8,,,,,,,2024-12-19T00:11:26.185662+00:00
,3,,,,,,,2024-12-19T00:11:26.197062+00:00
,0,,,,,,,2024-12-19T00:11:26.208789+00:00
,0,,,,,,,2024-12-19T00:11:26.219922+00:00
,0,,,,,,,2024-12-19T00:11:26.232509+00:00
,0,,,,,,,2024-12-19T00:11:26.244359+00:00
,0,,,,,,,2024-12-19T00:11:36.535852+00:00
,0,,,,,,,2024-12-19T00:11:36.546891+00:00
,1,,,,,,,2024-12-19T00:11:48.774644+00:00
,0,,,,,,,2024-12-19T00:11:48.781036+00:00
,0,,,,,,,2024-12-19T00:11:48.800494+00:00
,0,,,,,,,2024-12-19T00:11:48.808917+00:00
,0,,,,,,,2024-12-19T00:11:48.818957+00:00
,0,,,,,,,2024-12-19T00:11:48.829877+00:00
,/,,,,,,,2024-12-19T00:12:00.160288+00:00
